#stop_name
Brooklyn	brooklyn
RIVERSIDE DR/W 118 ST	riverside drive west hundred and eighteenth street; riverside drive and west hundred and eighteenth street; riverside drive on west hundred and eighteenth street; west hundred and eighteenth street riverside drive; riverside drive west one hundred and eighteenth street; riverside drive and west one hundred and eighteenth street; riverside drive on west one hundred and eighteenth street; west one hundred and eighteenth street riverside drive
E 116 ST/2 AV	east hundred and sixteenth street second avenue; east hundred and sixteenth street and second avenue; east hundred and sixteenth street on second avenue; second avenue east hundred and sixteenth street; east one hundred and sixteenth street second avenue; east one hundred and sixteenth street and second avenue; east one hundred and sixteenth street on second avenue; second avenue east one hundred and sixteenth street
3 AV/E 118 ST	third avenue east hundred and eighteenth street; third avenue and east hundred and eighteenth street; third avenue on east hundred and eighteenth street; east hundred and eighteenth street third avenue; third avenue east one hundred and eighteenth street; third avenue and east one hundred and eighteenth street; third avenue on east one hundred and eighteenth street; east one hundred and eighteenth street third avenue
MANHATTAN AV/W 109 ST	manhattan avenue west hundred and ninth street; manhattan avenue and west hundred and ninth street; manhattan avenue on west hundred and ninth street; west hundred and ninth street manhattan avenue; manhattan avenue west one hundred and ninth street; manhattan avenue and west one hundred and ninth street; manhattan avenue on west one hundred and ninth street; west one hundred and ninth street manhattan avenue
WATER ST/OLD SLIP	water street old slip; water street and old slip; water street on old slip; old slip water street
RIVERSIDE DR/W 120 ST	riverside drive west hundred and twentieth street; riverside drive and west hundred and twentieth street; riverside drive on west hundred and twentieth street; west hundred and twentieth street riverside drive; riverside drive west one hundred and twentieth street; riverside drive and west one hundred and twentieth street; riverside drive on west one hundred and twentieth street; west one hundred and twentieth street riverside drive
MADISON AV/E 42 ST	madison avenue east fourty second street; madison avenue and east fourty second street; madison avenue on east fourty second street; east fourty second street madison avenue
7 AV/W 44 ST	seventh avenue west fourty fourth street; seventh avenue and west fourty fourth street; seventh avenue on west fourty fourth street; west fourty fourth street seventh avenue
E 72 ST/MADISON AV	east seventy second street madison avenue; east seventy second street and madison avenue; east seventy second street on madison avenue; madison avenue east seventy second street
FRED DOUGLASS BL/W 145 ST	fred douglass boulevard west hundred and fourty fifth street; fred douglass boulevard and west hundred and fourty fifth street; fred douglass boulevard on west hundred and fourty fifth street; west hundred and fourty fifth street fred douglass boulevard; fred douglass boulevard west one hundred and fourty fifth street; fred douglass boulevard and west one hundred and fourty fifth street; fred douglass boulevard on west one hundred and fourty fifth street; west one hundred and fourty fifth street fred douglass boulevard
3 AV/E 82 ST	third avenue east eighty second street; third avenue and east eighty second street; third avenue on east eighty second street; east eighty second street third avenue
E 79 ST/2 AV	east seventy ninth street second avenue; east seventy ninth street and second avenue; east seventy ninth street on second avenue; second avenue east seventy ninth street
AMSTERDAM AV/LA SALLE ST	amsterdam avenue la salle street; amsterdam avenue and la salle street; amsterdam avenue on la salle street; la salle street amsterdam avenue
BOWERY/BAYARD ST	bowery bayard street; bowery and bayard street; bowery on bayard street; bayard street bowery
E 34 ST/5 AV	east thirty fourth street fifth avenue; east thirty fourth street and fifth avenue; east thirty fourth street on fifth avenue; fifth avenue east thirty fourth street
FT WASHINGTON AV/W 185 ST	fort washington avenue west hundred and eighty fifth street; fort washington avenue and west hundred and eighty fifth street; fort washington avenue on west hundred and eighty fifth street; west hundred and eighty fifth street fort washington avenue; fort washington avenue west one hundred and eighty fifth street; fort washington avenue and west one hundred and eighty fifth street; fort washington avenue on west one hundred and eighty fifth street; west one hundred and eighty fifth street fort washington avenue
BROADWAY/W 162 ST	broadway west hundred and sixty second street; broadway and west hundred and sixty second street; broadway on west hundred and sixty second street; west hundred and sixty second street broadway; broadway west one hundred and sixty second street; broadway and west one hundred and sixty second street; broadway on west one hundred and sixty second street; west one hundred and sixty second street broadway
AMSTERDAM AV/W 150 ST	amsterdam avenue west hundred and fiftieth street; amsterdam avenue and west hundred and fiftieth street; amsterdam avenue on west hundred and fiftieth street; west hundred and fiftieth street amsterdam avenue; amsterdam avenue west one hundred and fiftieth street; amsterdam avenue and west one hundred and fiftieth street; amsterdam avenue on west one hundred and fiftieth street; west one hundred and fiftieth street amsterdam avenue
AMSTERDAM AV/W 125 ST	amsterdam avenue west hundred and twenty fifth street; amsterdam avenue and west hundred and twenty fifth street; amsterdam avenue on west hundred and twenty fifth street; west hundred and twenty fifth street amsterdam avenue; amsterdam avenue west one hundred and twenty fifth street; amsterdam avenue and west one hundred and twenty fifth street; amsterdam avenue on west one hundred and twenty fifth street; west one hundred and twenty fifth street amsterdam avenue
ADAM C POWELL BL/W 128 ST	adam c powell boulevard west hundred and twenty eighth street; adam c powell boulevard and west hundred and twenty eighth street; adam c powell boulevard on west hundred and twenty eighth street; west hundred and twenty eighth street adam c powell boulevard; adam c powell boulevard west one hundred and twenty eighth street; adam c powell boulevard and west one hundred and twenty eighth street; adam c powell boulevard on west one hundred and twenty eighth street; west one hundred and twenty eighth street adam c powell boulevard
E 49 ST/3 AV	east fourty ninth street third avenue; east fourty ninth street and third avenue; east fourty ninth street on third avenue; third avenue east fourty ninth street
8 AV/W 37 ST	eighth avenue west thirty seventh street; eighth avenue and west thirty seventh street; eighth avenue on west thirty seventh street; west thirty seventh street eighth avenue
5 AV/EAST 78 ST	fifth avenue east seventy eighth street; fifth avenue and east seventy eighth street; fifth avenue on east seventy eighth street; east seventy eighth street fifth avenue
MADISON AV/E 72 ST	madison avenue east seventy second street; madison avenue and east seventy second street; madison avenue on east seventy second street; east seventy second street madison avenue
7 AV S/W 10 ST	seventh avenue s west tenth street; seventh avenue s and west tenth street; seventh avenue s on west tenth street; west tenth street seventh avenue s
W 8 ST/AV OF THE AMERICAS	west eighth street avenue of the americas; west eighth street and avenue of the americas; west eighth street on avenue of the americas; avenue of the americas west eighth street
E 106 ST/MADISON AV	east hundred and sixth street madison avenue; east hundred and sixth street and madison avenue; east hundred and sixth street on madison avenue; madison avenue east hundred and sixth street; east one hundred and sixth street madison avenue; east one hundred and sixth street and madison avenue; east one hundred and sixth street on madison avenue; madison avenue east one hundred and sixth street
LEXINGTON AV/E 110 ST	lexington avenue east hundred and tenth street; lexington avenue and east hundred and tenth street; lexington avenue on east hundred and tenth street; east hundred and tenth street lexington avenue; lexington avenue east one hundred and tenth street; lexington avenue and east one hundred and tenth street; lexington avenue on east one hundred and tenth street; east one hundred and tenth street lexington avenue
LEXINGTON AV/E 119 ST	lexington avenue east hundred and nineteenth street; lexington avenue and east hundred and nineteenth street; lexington avenue on east hundred and nineteenth street; east hundred and nineteenth street lexington avenue; lexington avenue east one hundred and nineteenth street; lexington avenue and east one hundred and nineteenth street; lexington avenue on east one hundred and nineteenth street; east one hundred and nineteenth street lexington avenue
W 24 ST/12 AV	west twenty fourth street twelfth avenue; west twenty fourth street and twelfth avenue; west twenty fourth street on twelfth avenue; twelfth avenue west twenty fourth street
11 AV/W 42 ST	eleventh avenue west fourty second street; eleventh avenue and west fourty second street; eleventh avenue on west fourty second street; west fourty second street eleventh avenue
AMSTERDAM AV/W 143 ST	amsterdam avenue west hundred and fourty third street; amsterdam avenue and west hundred and fourty third street; amsterdam avenue on west hundred and fourty third street; west hundred and fourty third street amsterdam avenue; amsterdam avenue west one hundred and fourty third street; amsterdam avenue and west one hundred and fourty third street; amsterdam avenue on west one hundred and fourty third street; west one hundred and fourty third street amsterdam avenue
RIVERSIDE BL/W 69 ST	riverside boulevard west sixty ninth street; riverside boulevard and west sixty ninth street; riverside boulevard on west sixty ninth street; west sixty ninth street riverside boulevard
E HOUSTON ST/CROSBY ST	east houston street crosby street; east houston street and crosby street; east houston street on crosby street; crosby street east houston street
CHRISTOPHER ST/7 AV S	christopher street seventh avenue s; christopher street and seventh avenue s; christopher street on seventh avenue s; seventh avenue s christopher street
5 AV/EAST 92 ST	fifth avenue east ninety second street; fifth avenue and east ninety second street; fifth avenue on east ninety second street; east ninety second street fifth avenue
MADISON ST/MONTGOMERY ST	madison street montgomery street; madison street and montgomery street; madison street on montgomery street; montgomery street madison street
BROADWAY/W 75 ST	broadway west seventy fifth street; broadway and west seventy fifth street; broadway on west seventy fifth street; west seventy fifth street broadway
BROADWAY/W 90 ST	broadway west ninetieth street; broadway and west ninetieth street; broadway on west ninetieth street; west ninetieth street broadway
3 AV/E 45 ST	third avenue east fourty fifth street; third avenue and east fourty fifth street; third avenue on east fourty fifth street; east fourty fifth street third avenue
AV OF THE AMERICAS/W 14 ST	avenue of the americas west fourteenth street; avenue of the americas and west fourteenth street; avenue of the americas on west fourteenth street; west fourteenth street avenue of the americas
W 125 ST/5 AV	west hundred and twenty fifth street fifth avenue; west hundred and twenty fifth street and fifth avenue; west hundred and twenty fifth street on fifth avenue; fifth avenue west hundred and twenty fifth street; west one hundred and twenty fifth street fifth avenue; west one hundred and twenty fifth street and fifth avenue; west one hundred and twenty fifth street on fifth avenue; fifth avenue west one hundred and twenty fifth street
YORK AV/E 74 ST	york avenue east seventy fourth street; york avenue and east seventy fourth street; york avenue on east seventy fourth street; east seventy fourth street york avenue
2 AV/E 110 ST	second avenue east hundred and tenth street; second avenue and east hundred and tenth street; second avenue on east hundred and tenth street; east hundred and tenth street second avenue; second avenue east one hundred and tenth street; second avenue and east one hundred and tenth street; second avenue on east one hundred and tenth street; east one hundred and tenth street second avenue
2 AV/E 12 ST	second avenue east twelfth street; second avenue and east twelfth street; second avenue on east twelfth street; east twelfth street second avenue
W 57 ST/BROADWAY	west fifty seventh street broadway; west fifty seventh street and broadway; west fifty seventh street on broadway; broadway west fifty seventh street
WATER ST/BROAD ST	water street broad street; water street and broad street; water street on broad street; broad street water street
W 86 ST/TRAVERSE RD	west eighty sixth street traverse road; west eighty sixth street and traverse road; west eighty sixth street on traverse road; traverse road west eighty sixth street
ADAM C POWELL BL/W 112 ST	adam c powell boulevard west hundred and twelfth street; adam c powell boulevard and west hundred and twelfth street; adam c powell boulevard on west hundred and twelfth street; west hundred and twelfth street adam c powell boulevard; adam c powell boulevard west one hundred and twelfth street; adam c powell boulevard and west one hundred and twelfth street; adam c powell boulevard on west one hundred and twelfth street; west one hundred and twelfth street adam c powell boulevard
AV A/E HOUSTON ST	avenue a east houston street; avenue a and east houston street; avenue a on east houston street; east houston street avenue a
FREDERICK DOUGLASS BL/W 116 ST	frederick douglass boulevard west hundred and sixteenth street; frederick douglass boulevard and west hundred and sixteenth street; frederick douglass boulevard on west hundred and sixteenth street; west hundred and sixteenth street frederick douglass boulevard; frederick douglass boulevard west one hundred and sixteenth street; frederick douglass boulevard and west one hundred and sixteenth street; frederick douglass boulevard on west one hundred and sixteenth street; west one hundred and sixteenth street frederick douglass boulevard
RIVERSIDE DR/W 97 ST	riverside drive west ninety seventh street; riverside drive and west ninety seventh street; riverside drive on west ninety seventh street; west ninety seventh street riverside drive
E HOUSTON ST/BROADWAY	east houston street broadway; east houston street and broadway; east houston street on broadway; broadway east houston street
9 AV/W 44 ST	ninth avenue west fourty fourth street; ninth avenue and west fourty fourth street; ninth avenue on west fourty fourth street; west fourty fourth street ninth avenue
E 67 ST/1 AV	east sixty seventh street first avenue; east sixty seventh street and first avenue; east sixty seventh street on first avenue; first avenue east sixty seventh street
5 AV/W 29 ST	fifth avenue west twenty ninth street; fifth avenue and west twenty ninth street; fifth avenue on west twenty ninth street; west twenty ninth street fifth avenue
E 67 ST/2 AV	east sixty seventh street second avenue; east sixty seventh street and second avenue; east sixty seventh street on second avenue; second avenue east sixty seventh street
3 AV/E 112 ST	third avenue east hundred and twelfth street; third avenue and east hundred and twelfth street; third avenue on east hundred and twelfth street; east hundred and twelfth street third avenue; third avenue east one hundred and twelfth street; third avenue and east one hundred and twelfth street; third avenue on east one hundred and twelfth street; east one hundred and twelfth street third avenue
E 55 ST/1 AV	east fifty fifth street first avenue; east fifty fifth street and first avenue; east fifty fifth street on first avenue; first avenue east fifty fifth street
EDGECOMBE AV/W 160 ST	edgecombe avenue west hundred and sixtieth street; edgecombe avenue and west hundred and sixtieth street; edgecombe avenue on west hundred and sixtieth street; west hundred and sixtieth street edgecombe avenue; edgecombe avenue west one hundred and sixtieth street; edgecombe avenue and west one hundred and sixtieth street; edgecombe avenue on west one hundred and sixtieth street; west one hundred and sixtieth street edgecombe avenue
W 66 ST/COLUMBUS AV	west sixty sixth street columbus avenue; west sixty sixth street and columbus avenue; west sixty sixth street on columbus avenue; columbus avenue west sixty sixth street
RIVERSIDE DR/W 144 ST	riverside drive west hundred and fourty fourth street; riverside drive and west hundred and fourty fourth street; riverside drive on west hundred and fourty fourth street; west hundred and fourty fourth street riverside drive; riverside drive west one hundred and fourty fourth street; riverside drive and west one hundred and fourty fourth street; riverside drive on west one hundred and fourty fourth street; west one hundred and fourty fourth street riverside drive
GREENWICH AV/CHRISTOPHER ST	greenwich avenue christopher street; greenwich avenue and christopher street; greenwich avenue on christopher street; christopher street greenwich avenue
GRAND ST/CLINTON ST	grand street clinton street; grand street and clinton street; grand street on clinton street; clinton street grand street
RIVERBANK ST PARK/BAY 1	riverbank street park bay first; riverbank street park and bay first; riverbank street park on bay first; bay first riverbank street park
1 AV/E 91 ST	first avenue east ninety first street; first avenue and east ninety first street; first avenue on east ninety first street; east ninety first street first avenue
MADISON AV/E 32 ST	madison avenue east thirty second street; madison avenue and east thirty second street; madison avenue on east thirty second street; east thirty second street madison avenue
E 34 ST/PARK AV	east thirty fourth street park avenue; east thirty fourth street and park avenue; east thirty fourth street on park avenue; park avenue east thirty fourth street
CENTRAL PK W/W 104 ST	central park w west hundred and fourth street; central park w and west hundred and fourth street; central park w on west hundred and fourth street; west hundred and fourth street central park w; central park w west one hundred and fourth street; central park w and west one hundred and fourth street; central park w on west one hundred and fourth street; west one hundred and fourth street central park w
2 AV/E 103 ST	second avenue east hundred and third street; second avenue and east hundred and third street; second avenue on east hundred and third street; east hundred and third street second avenue; second avenue east one hundred and third street; second avenue and east one hundred and third street; second avenue on east one hundred and third street; east one hundred and third street second avenue
MALCOLM X BL/W 146 ST	malcolm x boulevard west hundred and fourty sixth street; malcolm x boulevard and west hundred and fourty sixth street; malcolm x boulevard on west hundred and fourty sixth street; west hundred and fourty sixth street malcolm x boulevard; malcolm x boulevard west one hundred and fourty sixth street; malcolm x boulevard and west one hundred and fourty sixth street; malcolm x boulevard on west one hundred and fourty sixth street; west one hundred and fourty sixth street malcolm x boulevard
FRED DOUGLASS BL/W 154 ST	fred douglass boulevard west hundred and fifty fourth street; fred douglass boulevard and west hundred and fifty fourth street; fred douglass boulevard on west hundred and fifty fourth street; west hundred and fifty fourth street fred douglass boulevard; fred douglass boulevard west one hundred and fifty fourth street; fred douglass boulevard and west one hundred and fifty fourth street; fred douglass boulevard on west one hundred and fifty fourth street; west one hundred and fifty fourth street fred douglass boulevard
AMSTERDAM AV/W 67 ST	amsterdam avenue west sixty seventh street; amsterdam avenue and west sixty seventh street; amsterdam avenue on west sixty seventh street; west sixty seventh street amsterdam avenue
5 AV/W 130 ST	fifth avenue west hundred and thirtieth street; fifth avenue and west hundred and thirtieth street; fifth avenue on west hundred and thirtieth street; west hundred and thirtieth street fifth avenue; fifth avenue west one hundred and thirtieth street; fifth avenue and west one hundred and thirtieth street; fifth avenue on west one hundred and thirtieth street; west one hundred and thirtieth street fifth avenue
2 AV/E 68 ST	second avenue east sixty eighth street; second avenue and east sixty eighth street; second avenue on east sixty eighth street; east sixty eighth street second avenue
BROADWAY/W 91 ST	broadway west ninety first street; broadway and west ninety first street; broadway on west ninety first street; west ninety first street broadway
1 AV/E 55 ST	first avenue east fifty fifth street; first avenue and east fifty fifth street; first avenue on east fifty fifth street; east fifty fifth street first avenue
12 AV/W 57 ST	twelfth avenue west fifty seventh street; twelfth avenue and west fifty seventh street; twelfth avenue on west fifty seventh street; west fifty seventh street twelfth avenue
VARICK ST/CHARLTON ST	varick street charlton street; varick street and charlton street; varick street on charlton street; charlton street varick street
E 9 ST/BROADWAY	east ninth street broadway; east ninth street and broadway; east ninth street on broadway; broadway east ninth street
W 50 ST/7 AV	west fiftieth street seventh avenue; west fiftieth street and seventh avenue; west fiftieth street on seventh avenue; seventh avenue west fiftieth street
YORK AV/E 76 ST	york avenue east seventy sixth street; york avenue and east seventy sixth street; york avenue on east seventy sixth street; east seventy sixth street york avenue
5 AV/W 17 ST	fifth avenue west seventeenth street; fifth avenue and west seventeenth street; fifth avenue on west seventeenth street; west seventeenth street fifth avenue
AMSTERDAM AV/W 114 ST	amsterdam avenue west hundred and fourteenth street; amsterdam avenue and west hundred and fourteenth street; amsterdam avenue on west hundred and fourteenth street; west hundred and fourteenth street amsterdam avenue; amsterdam avenue west one hundred and fourteenth street; amsterdam avenue and west one hundred and fourteenth street; amsterdam avenue on west one hundred and fourteenth street; west one hundred and fourteenth street amsterdam avenue
AV A/E 9 ST	avenue a east ninth street; avenue a and east ninth street; avenue a on east ninth street; east ninth street avenue a
2 AV/E 36 ST	second avenue east thirty sixth street; second avenue and east thirty sixth street; second avenue on east thirty sixth street; east thirty sixth street second avenue
E 68 ST/LEXINGTON AV	east sixty eighth street lexington avenue; east sixty eighth street and lexington avenue; east sixty eighth street on lexington avenue; lexington avenue east sixty eighth street
146 ST/LENOX AV	hundred and fourty sixth street lenox avenue; hundred and fourty sixth street and lenox avenue; hundred and fourty sixth street on lenox avenue; lenox avenue hundred and fourty sixth street; one hundred and fourty sixth street lenox avenue; one hundred and fourty sixth street and lenox avenue; one hundred and fourty sixth street on lenox avenue; lenox avenue one hundred and fourty sixth street
E 23 ST/AV C	east twenty third street avenue c; east twenty third street and avenue c; east twenty third street on avenue c; avenue c east twenty third street
YORK AV/E 64 ST	york avenue east sixty fourth street; york avenue and east sixty fourth street; york avenue on east sixty fourth street; east sixty fourth street york avenue
ADAM C POWELL BL/W 140 ST	adam c powell boulevard west hundred and fourtieth street; adam c powell boulevard and west hundred and fourtieth street; adam c powell boulevard on west hundred and fourtieth street; west hundred and fourtieth street adam c powell boulevard; adam c powell boulevard west one hundred and fourtieth street; adam c powell boulevard and west one hundred and fourtieth street; adam c powell boulevard on west one hundred and fourtieth street; west one hundred and fourtieth street adam c powell boulevard
5 AV/EAST 109 ST	fifth avenue east hundred and ninth street; fifth avenue and east hundred and ninth street; fifth avenue on east hundred and ninth street; east hundred and ninth street fifth avenue; fifth avenue east one hundred and ninth street; fifth avenue and east one hundred and ninth street; fifth avenue on east one hundred and ninth street; east one hundred and ninth street fifth avenue
W 81ST/AMSTERDAM AV	west 81st amsterdam avenue; west 81st and amsterdam avenue; west 81st on amsterdam avenue; amsterdam avenue west 81st
8 AV/W 28 ST	eighth avenue west twenty eighth street; eighth avenue and west twenty eighth street; eighth avenue on west twenty eighth street; west twenty eighth street eighth avenue
ADAM C POWELL BL/W 141 ST	adam c powell boulevard west hundred and fourty first street; adam c powell boulevard and west hundred and fourty first street; adam c powell boulevard on west hundred and fourty first street; west hundred and fourty first street adam c powell boulevard; adam c powell boulevard west one hundred and fourty first street; adam c powell boulevard and west one hundred and fourty first street; adam c powell boulevard on west one hundred and fourty first street; west one hundred and fourty first street adam c powell boulevard
RIVERSIDE DR/W 108 ST	riverside drive west hundred and eighth street; riverside drive and west hundred and eighth street; riverside drive on west hundred and eighth street; west hundred and eighth street riverside drive; riverside drive west one hundred and eighth street; riverside drive and west one hundred and eighth street; riverside drive on west one hundred and eighth street; west one hundred and eighth street riverside drive
E 23 ST/3 AV	east twenty third street third avenue; east twenty third street and third avenue; east twenty third street on third avenue; third avenue east twenty third street
10 AV/W 25 ST	tenth avenue west twenty fifth street; tenth avenue and west twenty fifth street; tenth avenue on west twenty fifth street; west twenty fifth street tenth avenue
2 AV/E 88 ST	second avenue east eighty eighth street; second avenue and east eighty eighth street; second avenue on east eighty eighth street; east eighty eighth street second avenue
JACKSON ST/MADISON ST	jackson street madison street; jackson street and madison street; jackson street on madison street; madison street jackson street
5 AV/EAST 77 ST	fifth avenue east seventy seventh street; fifth avenue and east seventy seventh street; fifth avenue on east seventy seventh street; east seventy seventh street fifth avenue
CATHEDRAL PY/COLUMBUS AV	cathedral parkway columbus avenue; cathedral parkway and columbus avenue; cathedral parkway on columbus avenue; columbus avenue cathedral parkway
BROADWAY/W 167 ST	broadway west hundred and sixty seventh street; broadway and west hundred and sixty seventh street; broadway on west hundred and sixty seventh street; west hundred and sixty seventh street broadway; broadway west one hundred and sixty seventh street; broadway and west one hundred and sixty seventh street; broadway on west one hundred and sixty seventh street; west one hundred and sixty seventh street broadway
MADISON AV/E 95 ST	madison avenue east ninety fifth street; madison avenue and east ninety fifth street; madison avenue on east ninety fifth street; east ninety fifth street madison avenue
1 AV/E 89 ST	first avenue east eighty ninth street; first avenue and east eighty ninth street; first avenue on east eighty ninth street; east eighty ninth street first avenue
W 96 ST/CENTRAL PK W	west ninety sixth street central park w; west ninety sixth street and central park w; west ninety sixth street on central park w; central park w west ninety sixth street
W 34 ST/DYER AV	west thirty fourth street dyer avenue; west thirty fourth street and dyer avenue; west thirty fourth street on dyer avenue; dyer avenue west thirty fourth street
BROADWAY/W 3 ST	broadway west third street; broadway and west third street; broadway on west third street; west third street broadway
W 155 ST/ST NICHOLAS AV	west hundred and fifty fifth street saint nicholas avenue; west hundred and fifty fifth street and saint nicholas avenue; west hundred and fifty fifth street on saint nicholas avenue; saint nicholas avenue west hundred and fifty fifth street; west one hundred and fifty fifth street saint nicholas avenue; west one hundred and fifty fifth street and saint nicholas avenue; west one hundred and fifty fifth street on saint nicholas avenue; saint nicholas avenue west one hundred and fifty fifth street
BROADWAY/W 155 ST	broadway west hundred and fifty fifth street; broadway and west hundred and fifty fifth street; broadway on west hundred and fifty fifth street; west hundred and fifty fifth street broadway; broadway west one hundred and fifty fifth street; broadway and west one hundred and fifty fifth street; broadway on west one hundred and fifty fifth street; west one hundred and fifty fifth street broadway
MADISON AV/EAST 52 - 53 ST	madison av/east fifty second fifty third street; madison av/east fifty second and fifty third street; madison av/east fifty second on fifty third street; fifty third street madison av/east fifty second
E 9 ST/UNIVERSITY PL	east ninth street university place; east ninth street and university place; east ninth street on university place; university place east ninth street
AV C/E 10 ST	avenue c east tenth street; avenue c and east tenth street; avenue c on east tenth street; east tenth street avenue c
BOWERY/GRAND ST	bowery grand street; bowery and grand street; bowery on grand street; grand street bowery
AV C/E 18 ST	avenue c east eighteenth street; avenue c and east eighteenth street; avenue c on east eighteenth street; east eighteenth street avenue c
W 179 ST/WADSWORTH AV	west hundred and seventy ninth street wadsworth avenue; west hundred and seventy ninth street and wadsworth avenue; west hundred and seventy ninth street on wadsworth avenue; wadsworth avenue west hundred and seventy ninth street; west one hundred and seventy ninth street wadsworth avenue; west one hundred and seventy ninth street and wadsworth avenue; west one hundred and seventy ninth street on wadsworth avenue; wadsworth avenue west one hundred and seventy ninth street
E 116 ST/5 AV	east hundred and sixteenth street fifth avenue; east hundred and sixteenth street and fifth avenue; east hundred and sixteenth street on fifth avenue; fifth avenue east hundred and sixteenth street; east one hundred and sixteenth street fifth avenue; east one hundred and sixteenth street and fifth avenue; east one hundred and sixteenth street on fifth avenue; fifth avenue east one hundred and sixteenth street
3 AV/E 88 ST	third avenue east eighty eighth street; third avenue and east eighty eighth street; third avenue on east eighty eighth street; east eighty eighth street third avenue
11 AV/W 38 ST	eleventh avenue west thirty eighth street; eleventh avenue and west thirty eighth street; eleventh avenue on west thirty eighth street; west thirty eighth street eleventh avenue
W 42 ST/8 AV	west fourty second street eighth avenue; west fourty second street and eighth avenue; west fourty second street on eighth avenue; eighth avenue west fourty second street
SOUTH ST/WHITEHALL ST	south street whitehall street; south street and whitehall street; south street on whitehall street; whitehall street south street
BROADWAY/SPRING ST	broadway spring street; broadway and spring street; broadway on spring street; spring street broadway
E 14 ST/AV A	east fourteenth street avenue a; east fourteenth street and avenue a; east fourteenth street on avenue a; avenue a east fourteenth street
MALCOLM X BL/W 145 ST	malcolm x boulevard west hundred and fourty fifth street; malcolm x boulevard and west hundred and fourty fifth street; malcolm x boulevard on west hundred and fourty fifth street; west hundred and fourty fifth street malcolm x boulevard; malcolm x boulevard west one hundred and fourty fifth street; malcolm x boulevard and west one hundred and fourty fifth street; malcolm x boulevard on west one hundred and fourty fifth street; west one hundred and fourty fifth street malcolm x boulevard
E 14 ST/AV C	east fourteenth street avenue c; east fourteenth street and avenue c; east fourteenth street on avenue c; avenue c east fourteenth street
E 14 ST/AV B	east fourteenth street avenue b; east fourteenth street and avenue b; east fourteenth street on avenue b; avenue b east fourteenth street
HUDSON ST/BETHUNE ST	hudson street bethune street; hudson street and bethune street; hudson street on bethune street; bethune street hudson street
CHURCH ST/WARREN ST	church street warren street; church street and warren street; church street on warren street; warren street church street
EAST 49 ST/2 Av	east fourty ninth street second avenue; east fourty ninth street and second avenue; east fourty ninth street on second avenue; second avenue east fourty ninth street
7 AV/W 54 ST	seventh avenue west fifty fourth street; seventh avenue and west fifty fourth street; seventh avenue on west fifty fourth street; west fifty fourth street seventh avenue
LEXINGTON AV/E 37 ST	lexington avenue east thirty seventh street; lexington avenue and east thirty seventh street; lexington avenue on east thirty seventh street; east thirty seventh street lexington avenue
E 65 ST/5 AV	east sixty fifth street fifth avenue; east sixty fifth street and fifth avenue; east sixty fifth street on fifth avenue; fifth avenue east sixty fifth street
ST NICHOLAS AV/W 153 ST	saint nicholas avenue west hundred and fifty third street; saint nicholas avenue and west hundred and fifty third street; saint nicholas avenue on west hundred and fifty third street; west hundred and fifty third street saint nicholas avenue; saint nicholas avenue west one hundred and fifty third street; saint nicholas avenue and west one hundred and fifty third street; saint nicholas avenue on west one hundred and fifty third street; west one hundred and fifty third street saint nicholas avenue
E 105 ST/FDR  DR	east hundred and fifth street fdr drive; east hundred and fifth street and fdr drive; east hundred and fifth street on fdr drive; fdr drive east hundred and fifth street; east one hundred and fifth street fdr drive; east one hundred and fifth street and fdr drive; east one hundred and fifth street on fdr drive; fdr drive east one hundred and fifth street
W 18 ST / 10 AV	west eighteenth street tenth avenue; west eighteenth street and tenth avenue; west eighteenth street on tenth avenue; tenth avenue west eighteenth street
CENTRAL PK W/W 68 ST	central park w west sixty eighth street; central park w and west sixty eighth street; central park w on west sixty eighth street; west sixty eighth street central park w
AMSTERDAM AV/W 69 ST	amsterdam avenue west sixty ninth street; amsterdam avenue and west sixty ninth street; amsterdam avenue on west sixty ninth street; west sixty ninth street amsterdam avenue
BROADWAY/W 143 ST	broadway west hundred and fourty third street; broadway and west hundred and fourty third street; broadway on west hundred and fourty third street; west hundred and fourty third street broadway; broadway west one hundred and fourty third street; broadway and west one hundred and fourty third street; broadway on west one hundred and fourty third street; west one hundred and fourty third street broadway
BROADWAY/W 142 ST	broadway west hundred and fourty second street; broadway and west hundred and fourty second street; broadway on west hundred and fourty second street; west hundred and fourty second street broadway; broadway west one hundred and fourty second street; broadway and west one hundred and fourty second street; broadway on west one hundred and fourty second street; west one hundred and fourty second street broadway
ADAM C POWELL BL/W 153 ST	adam c powell boulevard west hundred and fifty third street; adam c powell boulevard and west hundred and fifty third street; adam c powell boulevard on west hundred and fifty third street; west hundred and fifty third street adam c powell boulevard; adam c powell boulevard west one hundred and fifty third street; adam c powell boulevard and west one hundred and fifty third street; adam c powell boulevard on west one hundred and fifty third street; west one hundred and fifty third street adam c powell boulevard
AMSTERDAM AV/W 100 ST	amsterdam avenue west hundredth street; amsterdam avenue and west hundredth street; amsterdam avenue on west hundredth street; west hundredth street amsterdam avenue; amsterdam avenue west one hundredth street; amsterdam avenue and west one hundredth street; amsterdam avenue on west one hundredth street; west one hundredth street amsterdam avenue
12 AV/W 33 ST	twelfth avenue west thirty third street; twelfth avenue and west thirty third street; twelfth avenue on west thirty third street; west thirty third street twelfth avenue
2 AV/E 23 ST	second avenue east twenty third street; second avenue and east twenty third street; second avenue on east twenty third street; east twenty third street second avenue
